2026-03-10 17:53:44,389 | INFO     | web.api:lifespan:64 - Initializing TradingBot... WITH_DEBUG_PRINTS_V2
    id: 0x130f9d622e0947687940c9eac509a770
2026-03-10 20:08:11,880 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:08:12,088 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 34 subscriptions. Processing as FIFO.
2026-03-10 20:08:13,119 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 14 subscriptions. Processing as FIFO.
2026-03-10 20:08:14,804 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 35 subscriptions. Processing as FIFO.
2026-03-10 20:08:15,231 | INFO     | uvicorn.access:send:480 - 127.0.0.1:49289 - "GET /api/positions HTTP/1.1" 200
2026-03-10 20:08:15,587 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 15 subscriptions. Processing as FIFO.
2026-03-10 20:08:16,188 | INFO     | uvicorn.error:handler:264 - connection closed
2026-03-10 20:08:16,188 | INFO     | uvicorn.error:handler:264 - connection closed
2026-03-10 20:08:16,280 | INFO     | uvicorn.access:send:480 - 127.0.0.1:49288 - "GET /api/trades?page=1&limit=500 HTTP/1.1" 200
2026-03-10 20:08:16,285 | INFO     | uvicorn.access:send:480 - 127.0.0.1:49289 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:08:16,305 | INFO     | uvicorn.access:send:480 - 127.0.0.1:49288 - "GET /api/trades?page=1&limit=500 HTTP/1.1" 200
2026-03-10 20:08:16,318 | INFO     | uvicorn.access:send:480 - 127.0.0.1:49289 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:08:16,336 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 35 subscriptions. Processing as FIFO.
2026-03-10 20:08:17,169 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 14 subscriptions. Processing as FIFO.
2026-03-10 20:08:18,419 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:08:18,728 | INFO     | uvicorn.access:send:480 - 127.0.0.1:49289 - "GET /api/positions HTTP/1.1" 200
2026-03-10 20:08:18,732 | INFO     | uvicorn.access:send:480 - 127.0.0.1:49288 - "GET /api/positions HTTP/1.1" 200
2026-03-10 20:08:19,030 | INFO     | uvicorn.error:asgi_send:270 - 127.0.0.1:49461 - "WebSocket /ws/prices?api_key=tugou_secret_key" [accepted]
2026-03-10 20:08:19,030 | INFO     | uvicorn.error:asgi_send:270 - 127.0.0.1:49461 - "WebSocket /ws/prices?api_key=tugou_secret_key" [accepted]
2026-03-10 20:08:19,031 | INFO     | uvicorn.error:handshake:643 - connection open
2026-03-10 20:08:19,031 | INFO     | uvicorn.error:handshake:643 - connection open
2026-03-10 20:08:20,275 | WARNING  | utils.dexscreener_client:get_token_data:40 - DexScreener fetch failed for 0xa2262e6d722594e7F75a984e3187073425f5eCC9: 
2026-03-10 20:08:20,749 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 14 subscriptions. Processing as FIFO.
2026-03-10 20:08:20,978 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:08:22,774 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 17 subscriptions. Processing as FIFO.
2026-03-10 20:08:23,040 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:08:25,236 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 17 subscriptions. Processing as FIFO.
2026-03-10 20:08:26,955 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 16 subscriptions. Processing as FIFO.
2026-03-10 20:08:27,579 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:08:28,731 | INFO     | uvicorn.access:send:480 - 127.0.0.1:49433 - "GET /api/positions HTTP/1.1" 200
2026-03-10 20:08:29,195 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 15 subscriptions. Processing as FIFO.
2026-03-10 20:08:29,226 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:08:31,669 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 15 subscriptions. Processing as FIFO.
2026-03-10 20:08:34,826 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 20 subscriptions. Processing as FIFO.
2026-03-10 20:08:36,217 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:08:36,680 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 19 subscriptions. Processing as FIFO.
2026-03-10 20:08:37,179 | INFO     | uvicorn.access:send:480 - 127.0.0.1:49434 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:08:37,196 | INFO     | uvicorn.access:send:480 - 127.0.0.1:49434 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:08:37,206 | INFO     | uvicorn.access:send:480 - 127.0.0.1:49434 - "GET /api/stats/daily?days=7 HTTP/1.1" 200
2026-03-10 20:08:37,216 | INFO     | uvicorn.access:send:480 - 127.0.0.1:49434 - "GET /api/simulation/stats?days=7 HTTP/1.1" 200
2026-03-10 20:08:37,235 | INFO     | uvicorn.access:send:480 - 127.0.0.1:49434 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:08:37,244 | INFO     | uvicorn.access:send:480 - 127.0.0.1:49434 - "GET /api/stats/daily?days=7 HTTP/1.1" 200
2026-03-10 20:08:37,269 | INFO     | uvicorn.access:send:480 - 127.0.0.1:49434 - "GET /api/simulation/stats?days=7 HTTP/1.1" 200
2026-03-10 20:08:38,744 | INFO     | uvicorn.access:send:480 - 127.0.0.1:49434 - "GET /api/positions HTTP/1.1" 200
2026-03-10 20:08:39,036 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:08:39,674 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 44 subscriptions. Processing as FIFO.
2026-03-10 20:08:41,274 | WARNING  | utils.dexscreener_client:get_batch_prices:84 - DexScreener batch fetch failed: 
2026-03-10 20:08:42,621 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 45 subscriptions. Processing as FIFO.
2026-03-10 20:08:43,932 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:08:45,929 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 46 subscriptions. Processing as FIFO.
2026-03-10 20:08:46,389 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:08:48,460 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 46 subscriptions. Processing as FIFO.
2026-03-10 20:08:48,731 | INFO     | uvicorn.access:send:480 - 127.0.0.1:49622 - "GET /api/positions HTTP/1.1" 200
2026-03-10 20:08:48,993 | INFO     | bsc_bot.analyzer.local_simulator:find_allowance_slot:193 - Found allowance slot for 0x8657f9904FF3bA1aCd4Ec4ac6Cbe8B73B05867B5: 1
2026-03-10 20:08:51,771 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 27 subscriptions. Processing as FIFO.
2026-03-10 20:08:52,251 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 46 subscriptions. Processing as FIFO.
2026-03-10 20:08:52,416 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:08:52,444 | INFO     | bsc_bot.analyzer.local_simulator:find_balance_slot:135 - Found balance slot for 0x8657f9904FF3bA1aCd4Ec4ac6Cbe8B73B05867B5: 0
2026-03-10 20:08:54,055 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:08:54,654 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 45 subscriptions. Processing as FIFO.
2026-03-10 20:08:54,991 | INFO     | web3.providers.WebSocketProvider:connect:232 - Connecting to: wss://bsc-mainnet.nodereal.io/ws/v1/64a9df0874fb4a93b9d0a3849de012d3
2026-03-10 20:08:55,193 | INFO     | web3.providers.WebSocketProvider:disconnect:267 - Message listener background task successfully shut down.
2026-03-10 20:08:55,334 | INFO     | web3.providers.WebSocketProvider:disconnect:271 - Successfully disconnected from: wss://bsc-mainnet.nodereal.io/ws/v1/64a9df0874fb4a93b9d0a3849de012d3
2026-03-10 20:08:55,603 | INFO     | web3.providers.WebSocketProvider:connect:240 - Successfully connected to: wss://bsc-mainnet.nodereal.io/ws/v1/64a9df0874fb4a93b9d0a3849de012d3
2026-03-10 20:08:55,606 | INFO     | web3.providers.WebSocketProvider:_message_listener:408 - WebSocketProvider listener background task started. Storing all messages in appropriate request processor queues / caches to be processed.
2026-03-10 20:08:55,815 | INFO     | web3.providers.persistent.subscription_manager:subscribe:163 - Successfully subscribed to subscription:
    label: LogsSubscription('logs', {'address': '0x5036b73C7c845545870421082EB6f2861aE72718', 'topics': ['0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822']})
    id: 0x49cdc4ef69b692a0548c5efd7d4817c2
2026-03-10 20:08:56,536 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:08:56,926 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 48 subscriptions. Processing as FIFO.
2026-03-10 20:08:58,731 | INFO     | uvicorn.access:send:480 - 127.0.0.1:49623 - "GET /api/positions HTTP/1.1" 200
2026-03-10 20:09:01,032 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:09:04,145 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:09:04,663 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:09:05,263 | WARNING  | utils.dexscreener_client:get_token_data:40 - DexScreener fetch failed for 0x8657f9904FF3bA1aCd4Ec4ac6Cbe8B73B05867B5: 
2026-03-10 20:09:06,208 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 2 subscriptions. Processing as FIFO.
2026-03-10 20:09:08,594 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:09:08,728 | INFO     | uvicorn.access:send:480 - 127.0.0.1:49624 - "GET /api/positions HTTP/1.1" 200
2026-03-10 20:09:09,973 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:09:12,080 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 2 subscriptions. Processing as FIFO.
2026-03-10 20:09:13,548 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:09:14,553 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 52 subscriptions. Processing as FIFO.
2026-03-10 20:09:14,887 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:09:15,205 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:09:17,103 | INFO     | uvicorn.error:handler:264 - connection closed
2026-03-10 20:09:17,103 | INFO     | uvicorn.error:handler:264 - connection closed
2026-03-10 20:09:17,165 | INFO     | uvicorn.access:send:480 - 127.0.0.1:49625 - "GET /api/trades?page=1&limit=500 HTTP/1.1" 200
2026-03-10 20:09:17,176 | INFO     | uvicorn.access:send:480 - 127.0.0.1:49626 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:09:17,194 | INFO     | uvicorn.access:send:480 - 127.0.0.1:49625 - "GET /api/trades?page=1&limit=500 HTTP/1.1" 200
2026-03-10 20:09:17,215 | INFO     | uvicorn.access:send:480 - 127.0.0.1:49626 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:09:18,614 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 2 subscriptions. Processing as FIFO.
2026-03-10 20:09:18,773 | INFO     | web3.providers.WebSocketProvider:disconnect:267 - Message listener background task successfully shut down.
2026-03-10 20:09:18,908 | INFO     | web3.providers.WebSocketProvider:disconnect:271 - Successfully disconnected from: wss://bsc-mainnet.nodereal.io/ws/v1/64a9df0874fb4a93b9d0a3849de012d3
2026-03-10 20:09:21,117 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:09:22,100 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:09:24,052 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:09:25,726 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:09:27,125 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50107 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:09:28,265 | WARNING  | utils.dexscreener_client:get_batch_prices:84 - DexScreener batch fetch failed: 
2026-03-10 20:09:28,874 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:09:29,797 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:09:30,495 | INFO     | bsc_bot.analyzer.local_simulator:find_allowance_slot:193 - Found allowance slot for 0x6acFfA4B339263390A011F5F1Ac677219efF9fFD: 1
2026-03-10 20:09:31,130 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50108 - "GET /api/stats/daily?days=7 HTTP/1.1" 200
2026-03-10 20:09:31,135 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50107 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:09:31,143 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50108 - "GET /api/simulation/stats?days=7 HTTP/1.1" 200
2026-03-10 20:09:32,480 | INFO     | bsc_bot.analyzer.local_simulator:find_balance_slot:135 - Found balance slot for 0x6acFfA4B339263390A011F5F1Ac677219efF9fFD: 0
2026-03-10 20:09:32,917 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:09:34,192 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:09:37,133 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50375 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:09:37,168 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50375 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:09:37,181 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50375 - "GET /api/stats/daily?days=7 HTTP/1.1" 200
2026-03-10 20:09:37,190 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50375 - "GET /api/simulation/stats?days=7 HTTP/1.1" 200
2026-03-10 20:09:37,206 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50375 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:09:37,219 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50375 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:09:37,849 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:09:38,318 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:09:41,165 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50375 - "OPTIONS /api/status HTTP/1.1" 200
2026-03-10 20:09:41,177 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50375 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:09:42,045 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:09:43,764 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:09:44,394 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50375 - "OPTIONS /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:09:44,395 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50428 - "OPTIONS /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:09:44,431 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50375 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:09:44,468 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50428 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:09:44,932 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50428 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:09:46,883 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 2 subscriptions. Processing as FIFO.
2026-03-10 20:09:47,140 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50428 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:09:47,768 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:09:50,822 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:09:51,067 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:09:53,495 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:09:55,017 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:09:55,150 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50429 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:09:57,133 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50429 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:09:59,129 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 2 subscriptions. Processing as FIFO.
2026-03-10 20:09:59,980 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:10:01,056 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 3 subscriptions. Processing as FIFO.
2026-03-10 20:10:03,709 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:10:03,866 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 2 subscriptions. Processing as FIFO.
2026-03-10 20:10:05,156 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50430 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:10:05,639 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:10:07,124 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:10:07,139 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50430 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:10:11,267 | WARNING  | utils.dexscreener_client:get_batch_prices:84 - DexScreener batch fetch failed: 
2026-03-10 20:10:15,160 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50431 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:10:17,124 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50431 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:10:24,334 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 3 subscriptions. Processing as FIFO.
2026-03-10 20:10:24,433 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 7 subscriptions. Processing as FIFO.
2026-03-10 20:10:25,157 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50432 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:10:26,707 | INFO     | web3.providers.WebSocketProvider:disconnect:267 - Message listener background task successfully shut down.
2026-03-10 20:10:26,851 | INFO     | web3.providers.WebSocketProvider:disconnect:271 - Successfully disconnected from: wss://bsc-mainnet.nodereal.io/ws/v1/64a9df0874fb4a93b9d0a3849de012d3
2026-03-10 20:10:27,125 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50432 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:10:27,382 | INFO     | web3.providers.WebSocketProvider:disconnect:267 - Message listener background task successfully shut down.
2026-03-10 20:10:27,522 | INFO     | web3.providers.WebSocketProvider:disconnect:271 - Successfully disconnected from: wss://bsc-mainnet.nodereal.io/ws/v1/64a9df0874fb4a93b9d0a3849de012d3
2026-03-10 20:10:35,464 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50846 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:10:37,144 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50847 - "GET /api/stats/daily?days=7 HTTP/1.1" 200
2026-03-10 20:10:37,151 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50846 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:10:37,154 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50847 - "GET /api/simulation/stats?days=7 HTTP/1.1" 200
2026-03-10 20:10:37,188 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50846 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:10:37,199 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50847 - "GET /api/status HTTP/1.1" 200
2026-03-10 20:10:45,169 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50858 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:10:47,951 | INFO     | bsc_bot.analyzer.local_simulator:find_balance_slot:135 - Found balance slot for 0x3c897dB6eB69Be13239b91be09bC3584a250Dc46: 0
2026-03-10 20:10:51,642 | INFO     | bsc_bot.analyzer.local_simulator:find_allowance_slot:193 - Found allowance slot for 0x3c897dB6eB69Be13239b91be09bC3584a250Dc46: 1
2026-03-10 20:10:55,354 | INFO     | web3.providers.WebSocketProvider:connect:232 - Connecting to: wss://bsc-mainnet.nodereal.io/ws/v1/64a9df0874fb4a93b9d0a3849de012d3
2026-03-10 20:10:56,001 | INFO     | web3.providers.WebSocketProvider:connect:240 - Successfully connected to: wss://bsc-mainnet.nodereal.io/ws/v1/64a9df0874fb4a93b9d0a3849de012d3
2026-03-10 20:10:56,002 | INFO     | web3.providers.WebSocketProvider:_message_listener:408 - WebSocketProvider listener background task started. Storing all messages in appropriate request processor queues / caches to be processed.
2026-03-10 20:10:56,227 | INFO     | web3.providers.persistent.subscription_manager:subscribe:163 - Successfully subscribed to subscription:
    label: LogsSubscription('logs', {'address': '0x8214B43199375D14BB7AfCc6f5675d43C0E3e9B2', 'topics': ['0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822']})
    id: 0x9d2ba3f01ec3971ec7eda5e1710b1ebc
2026-03-10 20:10:59,302 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 20:11:06,280 | WARNING  | utils.dexscreener_client:get_token_data:40 - DexScreener fetch failed for 0x3c897dB6eB69Be13239b91be09bC3584a250Dc46: 
2026-03-10 20:11:10,415 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 3 subscriptions. Processing as FIFO.
2026-03-10 20:11:12,611 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 2 subscriptions. Processing as FIFO.
2026-03-10 20:11:15,803 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 3 subscriptions. Processing as FIFO.
2026-03-10 20:11:17,680 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 2 subscriptions. Processing as FIFO.
2026-03-10 20:11:20,082 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50859 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:11:20,375 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 1 subscriptions. Processing as FIFO.
2026-03-10 20:11:24,265 | WARNING  | utils.dexscreener_client:get_batch_prices:84 - DexScreener batch fetch failed: 
2026-03-10 20:11:25,149 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50860 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:11:27,695 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 2 subscriptions. Processing as FIFO.
2026-03-10 20:11:32,997 | INFO     | uvicorn.error:asgi_send:270 - 127.0.0.1:51398 - "WebSocket /ws/prices?api_key=tugou_secret_key" [accepted]
2026-03-10 20:11:32,997 | INFO     | uvicorn.error:asgi_send:270 - 127.0.0.1:51398 - "WebSocket /ws/prices?api_key=tugou_secret_key" [accepted]
2026-03-10 20:11:32,998 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51399 - "GET /api/positions HTTP/1.1" 200
2026-03-10 20:11:32,998 | INFO     | uvicorn.error:handshake:643 - connection open
2026-03-10 20:11:32,998 | INFO     | uvicorn.error:handshake:643 - connection open
2026-03-10 20:11:33,000 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51399 - "GET /api/positions HTTP/1.1" 200
2026-03-10 20:11:34,653 | INFO     | uvicorn.error:handler:264 - connection closed
2026-03-10 20:11:34,653 | INFO     | uvicorn.error:handler:264 - connection closed
2026-03-10 20:11:34,684 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51399 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:11:34,725 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51409 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:11:35,178 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51409 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 20:11:36,863 | INFO     | bsc_bot.analyzer.local_simulator:find_balance_slot:135 - Found balance slot for 0x2Db0d093CA3Ca39A980E00b09d34C75D7026838c: 0
